length	gc
ENSG00000203819	582	0.597938144329897
ENSG00000203827	NA	NA
ENSG00000203832	NA	NA
ENSG00000203835	NA	NA
ENSG00000203836	NA	NA
ENSG00000203852	NA	NA
ENSG00000203865	25758	0.453723115148692
ENSG00000203872	20611	0.40230944641211
ENSG00000203875	1727	0.414012738853503
ENSG00000203879	6556	0.597620500305064
ENSG00000203880	20532	0.437366062731346
ENSG00000203896	3408	0.678990610328638
ENSG00000203902	NA	NA
ENSG00000203943	52433	0.386741174451204
ENSG00000203950	1259	0.600476568705322
ENSG00000203965	49352	0.351556167936456
ENSG00000203993	3525	0.565390070921986
ENSG00000203995	52065	0.436089503505234
ENSG00000203999	22200	0.53027027027027
ENSG00000204054	30236	0.546600079375579
ENSG00000204055	NA	NA
ENSG00000204070	14866	0.495358536257231
ENSG00000204071	2456	0.528094462540717
ENSG00000204072	NA	NA
ENSG00000204084	86361	0.466414237908315
ENSG00000204103	3360	0.566071428571429
ENSG00000204104	80357	0.444591012606245
ENSG00000204116	123954	0.376405763428369
ENSG00000204120	163275	0.39437145919461
ENSG00000204130	66188	0.408729679095909
ENSG00000204131	232487	0.453771608735112
ENSG00000204138	130789	0.428759299329454
ENSG00000204147	14882	0.357142857142857
ENSG00000204149	22182	0.408078622306375
ENSG00000204150	NA	NA
ENSG00000204152	NA	NA
ENSG00000204160	29011	0.511426700217159
ENSG00000204164	NA	NA
ENSG00000204169	22177	0.408080443702936
ENSG00000204172	NA	NA
ENSG00000204176	15158	0.515437392795883
ENSG00000204177	NA	NA
ENSG00000204178	69311	0.406674265268139
ENSG00000204186	39626	0.374324938171907
ENSG00000204209	NA	NA
ENSG00000204217	191425	0.411210656915241
ENSG00000204219	43707	0.485757430159929
ENSG00000204220	NA	NA
ENSG00000204227	NA	NA
ENSG00000204228	NA	NA
ENSG00000204231	NA	NA
ENSG00000204237	1553	0.617514488087572
ENSG00000204248	NA	NA
ENSG00000204253	NA	NA
ENSG00000204256	NA	NA
ENSG00000204257	NA	NA
ENSG00000204261	NA	NA
ENSG00000204262	147965	0.346196735714527
ENSG00000204264	NA	NA
ENSG00000204267	NA	NA
ENSG00000204271	19186	0.404253101219639
ENSG00000204272	88287	0.453770090726834
ENSG00000204291	127080	0.469593956562795
ENSG00000204301	NA	NA
ENSG00000204304	NA	NA
ENSG00000204305	NA	NA
ENSG00000204308	NA	NA
ENSG00000204310	NA	NA
ENSG00000204311	9948	0.395355850422195
ENSG00000204314	NA	NA
ENSG00000204315	NA	NA
ENSG00000204316	11176	0.55386542591267
ENSG00000204334	NA	NA
ENSG00000204338	NA	NA
ENSG00000204344	NA	NA
ENSG00000204348	NA	NA
ENSG00000204351	NA	NA
ENSG00000204352	28216	0.481358094698044
ENSG00000204356	NA	NA
ENSG00000204366	NA	NA
ENSG00000204370	8978	0.421920249498775
ENSG00000204371	NA	NA
ENSG00000204377	NA	NA
ENSG00000204381	21238	0.441049063000283
ENSG00000204386	NA	NA
ENSG00000204387	NA	NA
ENSG00000204388	NA	NA
ENSG00000204389	NA	NA
ENSG00000204390	NA	NA
ENSG00000204392	NA	NA
ENSG00000204394	NA	NA
ENSG00000204396	NA	NA
ENSG00000204397	3999	0.379344836209052
ENSG00000204406	492465	0.362809539764247
ENSG00000204410	NA	NA
ENSG00000204427	NA	NA
ENSG00000204428	NA	NA
ENSG00000204435	NA	NA
ENSG00000204438	NA	NA
ENSG00000204439	NA	NA
ENSG00000204442	698582	0.374261003003227
ENSG00000204444	NA	NA
ENSG00000204463	NA	NA
ENSG00000204469	NA	NA
ENSG00000204498	NA	NA
ENSG00000204514	40344	0.461208605988499
ENSG00000204516	NA	NA
ENSG00000204519	7833	0.477977786288778
ENSG00000204520	NA	NA
ENSG00000204524	22054	0.431985127414528
ENSG00000204525	NA	NA
ENSG00000204533	NA	NA
ENSG00000204536	NA	NA
ENSG00000204540	NA	NA
ENSG00000204556	NA	NA
ENSG00000204560	NA	NA
ENSG00000204564	NA	NA
ENSG00000204568	NA	NA
ENSG00000204569	NA	NA
ENSG00000204574	NA	NA
ENSG00000204576	NA	NA
ENSG00000204580	NA	NA
ENSG00000204588	NA	NA
ENSG00000204590	NA	NA
ENSG00000204592	NA	NA
ENSG00000204599	NA	NA
ENSG00000204604	19118	0.439742650904906
ENSG00000204611	25539	0.424566349504679
ENSG00000204618	NA	NA
ENSG00000204619	NA	NA
ENSG00000204623	NA	NA
ENSG00000204628	6979	0.503223957587047
ENSG00000204632	NA	NA
ENSG00000204634	144157	0.443807792892471
ENSG00000204642	NA	NA
ENSG00000204650	NA	NA
ENSG00000204652	NA	NA
ENSG00000204673	9324	0.597919347919348
ENSG00000204681	NA	NA
ENSG00000204682	2793	0.647690655209452
ENSG00000204685	34209	0.465930018416206
ENSG00000204713	NA	NA
ENSG00000204745	NA	NA
ENSG00000204758	4586	0.489315307457479
ENSG00000204764	438124	0.373969469830459
ENSG00000204767	117026	0.436202211474373
ENSG00000204771	NA	NA
ENSG00000204775	NA	NA
ENSG00000204778	NA	NA
ENSG00000204789	17552	0.405936645396536
ENSG00000204790	58056	0.358343668182445
ENSG00000204792	NA	NA
ENSG00000204794	NA	NA
ENSG00000204801	NA	NA
ENSG00000204802	NA	NA
ENSG00000204815	30781	0.504272115915662
ENSG00000204816	NA	NA
ENSG00000204822	858	0.590909090909091
ENSG00000204837	60783	0.383561193096754
ENSG00000204839	6566	0.670727992689613
ENSG00000204842	147463	0.419874816055553
ENSG00000204843	30934	0.499644404215426
ENSG00000204851	4722	0.639135959339263
ENSG00000204852	35104	0.443596171376481
ENSG00000204856	21964	0.437215443452923
ENSG00000204859	9285	0.577705977382876
ENSG00000204899	19444	0.390660357951039
ENSG00000204920	14156	0.420881604973156
ENSG00000204922	2037	0.555719194894453
ENSG00000204923	4886	0.400941465411379
ENSG00000204934	6169	0.534122224023343
ENSG00000204936	9656	0.559755592377796
ENSG00000204941	18794	0.433542619985102
ENSG00000204946	22824	0.490799158780231
ENSG00000204947	23561	0.470905309621833
ENSG00000204954	15493	0.418382495320467
ENSG00000204956	182297	0.449853809991388
ENSG00000204959	NA	NA
ENSG00000204977	21461	0.403662457481012
ENSG00000204991	42821	0.5529529903552
ENSG00000205041	NA	NA
ENSG00000205047	NA	NA
ENSG00000205054	80601	0.424548082529993
ENSG00000205060	27738	0.405184223808494
ENSG00000205084	18170	0.453769950467804
ENSG00000205085	11955	0.467503136762861
ENSG00000205090	5583	0.660397635679742
ENSG00000205105	NA	NA
ENSG00000205129	20277	0.358731567786162
ENSG00000205133	134144	0.344965112118321
ENSG00000205138	1131	0.634836427939876
ENSG00000205155	7241	0.513050683607237
ENSG00000205181	6025	0.507717842323651
ENSG00000205189	40647	0.388909390606933
ENSG00000205208	5581	0.411037448485934
ENSG00000205213	106827	0.390874966066631
ENSG00000205217	NA	NA
ENSG00000205220	6152	0.577860858257477
ENSG00000205221	118105	0.432877524236908
ENSG00000205238	NA	NA
ENSG00000205246	65104	0.421940280167117
ENSG00000205250	6754	0.565738821439147
ENSG00000205268	127401	0.37654335523269
ENSG00000205269	45298	0.366086802949358
ENSG00000205271	NA	NA
ENSG00000205275	NA	NA
ENSG00000205277	49327	0.519350457153283
ENSG00000205281	NA	NA
ENSG00000205302	59544	0.358591965605267
ENSG00000205309	44298	0.491512032145921
ENSG00000205323	65294	0.424771035623488
ENSG00000205336	45295	0.566111049784744
ENSG00000205339	63506	0.404009070009133
ENSG00000205352	4995	0.485685685685686
ENSG00000205356	36809	0.561357276752968
ENSG00000205363	11676	0.539140116478246
ENSG00000205364	16526	0.501815321311872
ENSG00000205403	61488	0.379944054124382
ENSG00000205413	18511	0.377451245205553
ENSG00000205423	11811	0.398526797053594
ENSG00000205456	NA	NA
ENSG00000205464	38867	0.395554069004554
ENSG00000205476	93125	0.571167785234899
ENSG00000205482	NA	NA
ENSG00000205485	78642	0.418313369446352
ENSG00000205505	NA	NA
ENSG00000205506	NA	NA
ENSG00000205508	NA	NA
ENSG00000205509	NA	NA
ENSG00000205517	36246	0.510952932737405
ENSG00000205531	47948	0.442708767831818
ENSG00000205534	827973	0.497874930704262
ENSG00000205542	2121	0.504950495049505
ENSG00000205544	1158	0.578583765112263
ENSG00000205571	903493	0.384444594479426
ENSG00000205572	NA	NA
ENSG00000205578	NA	NA
ENSG00000205580	NA	NA
ENSG00000205581	6807	0.402379903040987
ENSG00000205583	NA	NA
ENSG00000205592	NA	NA
ENSG00000205593	15098	0.600079480725924
ENSG00000205609	NA	NA
ENSG00000205629	66505	0.45349973686189
ENSG00000205639	14193	0.555414641020221
ENSG00000205643	6284	0.568586887332909
ENSG00000205659	115462	0.402114981552372
ENSG00000205662	NA	NA
ENSG00000205663	NA	NA
ENSG00000205664	NA	NA
ENSG00000205670	27326	0.472443826392447
ENSG00000205683	274806	0.457490011135128
ENSG00000205702	4362	0.631820265933058
ENSG00000205707	9800	0.397448979591837
ENSG00000205726	246826	0.423128033513487
ENSG00000205730	7699	0.493180932588648
ENSG00000205746	NA	NA
ENSG00000205758	52513	0.407841867727991
ENSG00000205763	26356	0.43811655789953
ENSG00000205765	17269	0.35676646013087
ENSG00000205771	11147	0.455907419036512
ENSG00000205791	1660	0.452409638554217
ENSG00000205795	23613	0.527675433024182
ENSG00000205808	2979	0.475998657267539
ENSG00000205838	60296	0.398368050948653
ENSG00000205861	NA	NA
ENSG00000205863	6404	0.472829481574016
ENSG00000205871	NA	NA
ENSG00000205879	3512	0.569476082004556
ENSG00000205885	13544	0.513290017720024
ENSG00000205903	NA	NA
ENSG00000205918	NA	NA
ENSG00000205930	NA	NA
ENSG00000205937	15314	0.492033433459579
ENSG00000205940	NA	NA
ENSG00000205959	NA	NA
ENSG00000205978	20503	0.529532263571185
ENSG00000205981	6065	0.391755976916735
ENSG00000206052	448039	0.361727438905988
ENSG00000206053	23796	0.478105563960329
ENSG00000206082	NA	NA
ENSG00000206127	13721	0.490561912397056
ENSG00000206149	33844	0.43919158491904
ENSG00000206172	842	0.673396674584323
ENSG00000206190	186458	0.464732003990175
ENSG00000206195	NA	NA
ENSG00000206228	NA	NA
ENSG00000206337	NA	NA
ENSG00000206341	NA	NA
ENSG00000206344	NA	NA
ENSG00000206384	116711	0.392944966626967
ENSG00000206417	NA	NA
ENSG00000206418	29938	0.422239294542054
ENSG00000206503	NA	NA
ENSG00000206527	90562	0.405479119277401
ENSG00000206530	154585	0.384649222110813
ENSG00000206535	55134	0.393151231544963
ENSG00000206538	53135	0.362962265926414
ENSG00000206559	175973	0.359486966750581
ENSG00000206560	192310	0.370651552181374
ENSG00000206561	71619	0.465784219271422
ENSG00000206562	17666	0.416902524623571
ENSG00000206567	NA	NA
ENSG00000206573	47802	0.410986987992134
ENSG00000206706	NA	NA
ENSG00000207425	NA	NA
ENSG00000207561	98	0.438775510204082
ENSG00000207650	97	0.371134020618557
ENSG00000207652	96	0.552083333333333
ENSG00000207721	86	0.36046511627907
ENSG00000207770	95	0.242105263157895
ENSG00000207949	NA	NA
ENSG00000210082	NA	NA
ENSG00000210135	NA	NA
ENSG00000210140	NA	NA
ENSG00000210196	NA	NA
ENSG00000211445	8556	0.530271154745208
ENSG00000211448	33530	0.38974053086788
ENSG00000211450	2162	0.525439407955597
ENSG00000211451	NA	NA
ENSG00000211454	8093	0.519090572099345
ENSG00000211455	81813	0.377140552234975
ENSG00000211456	56147	0.379094163535006
ENSG00000211459	NA	NA
ENSG00000211460	12308	0.414689632759181
ENSG00000211574	98	0.653061224489796
ENSG00000211584	11167	0.55072982896033
ENSG00000211772	NA	NA
ENSG00000212127	954	0.39517819706499
ENSG00000212664	NA	NA
ENSG00000212670	NA	NA
ENSG00000212694	8218	0.582015088829399
ENSG00000212719	46161	0.421156387426616
ENSG00000212747	2033	0.512543039842597
ENSG00000212789	NA	NA
ENSG00000212802	NA	NA
ENSG00000212829	NA	NA
ENSG00000212864	1077	0.668523676880223
ENSG00000212907	NA	NA
ENSG00000212916	5455	0.395783684692942
ENSG00000212932	NA	NA
ENSG00000212978	3384	0.45774231678487
ENSG00000212994	NA	NA
ENSG00000212998	NA	NA
ENSG00000213015	2445	0.638445807770961
ENSG00000213020	32242	0.460920538428137
ENSG00000213024	22905	0.542807247325911
ENSG00000213025	NA	NA
ENSG00000213036	NA	NA
ENSG00000213047	270745	0.34290199264991
ENSG00000213058	NA	NA
ENSG00000213064	16834	0.445289295473447
ENSG00000213066	41251	0.404620494048629
ENSG00000213073	3131	0.465346534653465
ENSG00000213077	2281	0.471284524331434
ENSG00000213079	100683	0.376498515141583
ENSG00000213080	NA	NA
ENSG00000213085	27753	0.461932043382697
ENSG00000213089	NA	NA
ENSG00000213096	96408	0.414363953198905
ENSG00000213104	NA	NA
ENSG00000213123	27076	0.451469936475107
ENSG00000213131	NA	NA
ENSG00000213139	8260	0.370944309927361
ENSG00000213144	NA	NA
ENSG00000213147	NA	NA
ENSG00000213160	18041	0.425309018347098
ENSG00000213178	NA	NA
ENSG00000213186	14336	0.386858258928571
ENSG00000213189	NA	NA
ENSG00000213190	8823	0.438399637311572
ENSG00000213199	4465	0.635610302351624
ENSG00000213204	88169	0.388311084394742
ENSG00000213205	NA	NA
ENSG00000213213	11404	0.591722202735882
ENSG00000213214	9616	0.454450915141431
ENSG00000213222	NA	NA
ENSG00000213225	NA	NA
ENSG00000213228	NA	NA
ENSG00000213235	NA	NA
ENSG00000213236	NA	NA
ENSG00000213240	86415	0.393797373141237
ENSG00000213246	7064	0.456115515288788
ENSG00000213250	NA	NA
ENSG00000213252	NA	NA
ENSG00000213260	NA	NA
ENSG00000213261	NA	NA
ENSG00000213280	NA	NA
ENSG00000213281	12431	0.389912315984233
ENSG00000213285	NA	NA
ENSG00000213300	NA	NA
ENSG00000213309	NA	NA
ENSG00000213315	NA	NA
ENSG00000213326	NA	NA
ENSG00000213337	10033	0.489783713744643
ENSG00000213339	11932	0.527824337914851
ENSG00000213341	41221	0.383930520851023
ENSG00000213347	6792	0.585836277974087
ENSG00000213362	NA	NA
ENSG00000213366	27922	0.480696225198768
ENSG00000213371	NA	NA
ENSG00000213380	11003	0.52240298100518
ENSG00000213390	70501	0.427738613636686
ENSG00000213397	50806	0.590264929339055
ENSG00000213398	4229	0.587609363915819
ENSG00000213399	NA	NA
ENSG00000213402	2173	0.644730786930511
ENSG00000213420	7762	0.554496263849523
ENSG00000213430	NA	NA
ENSG00000213432	NA	NA
ENSG00000213435	NA	NA
ENSG00000213442	NA	NA
ENSG00000213443	NA	NA
ENSG00000213445	12814	0.607304510691431
ENSG00000213453	NA	NA
ENSG00000213462	16392	0.457296242069302
ENSG00000213463	50595	0.39551339065125
ENSG00000213465	8073	0.553325901151988
ENSG00000213492	NA	NA
ENSG00000213493	NA	NA
ENSG00000213514	NA	NA
ENSG00000213516	13505	0.411847463902258
ENSG00000213523	8027	0.470038619658652
ENSG00000213533	60826	0.483329497254464
ENSG00000213551	6039	0.433515482695811
ENSG00000213553	NA	NA
ENSG00000213563	2856	0.700280112044818
ENSG00000213585	NA	NA
ENSG00000213588	NA	NA
ENSG00000213593	28451	0.452321535271168
ENSG00000213598	NA	NA
ENSG00000213609	NA	NA
ENSG00000213614	32743	0.454081788473872
ENSG00000213619	19134	0.485784467440159
ENSG00000213621	NA	NA
ENSG00000213625	15560	0.410539845758355
ENSG00000213626	28503	0.478686454057468
ENSG00000213638	8076	0.603021297672115
ENSG00000213639	51195	0.389002832307843
ENSG00000213648	5102	0.558408467267738
ENSG00000213654	NA	NA
ENSG00000213672	12057	0.561167786348179
ENSG00000213676	NA	NA
ENSG00000213683	NA	NA
ENSG00000213689	7859	0.553632777707087
ENSG00000213693	2572	0.481726283048212
ENSG00000213694	13746	0.485886803433726
ENSG00000213699	16958	0.52671305578488
ENSG00000213700	NA	NA
ENSG00000213707	NA	NA
ENSG00000213713	NA	NA
ENSG00000213719	NA	NA
ENSG00000213722	NA	NA
ENSG00000213740	NA	NA
ENSG00000213741	9745	0.44104669061057
ENSG00000213742	NA	NA
ENSG00000213753	24087	0.454643583675842
ENSG00000213757	NA	NA
ENSG00000213760	NA	NA
ENSG00000213762	7807	0.475214551043935
ENSG00000213763	NA	NA
ENSG00000213782	104065	0.428232354778264
ENSG00000213790	NA	NA
ENSG00000213793	NA	NA
ENSG00000213799	21121	0.441693101652384
ENSG00000213839	NA	NA
ENSG00000213846	NA	NA
ENSG00000213853	52261	0.483017929239777
ENSG00000213856	NA	NA
ENSG00000213859	3055	0.604582651391162
ENSG00000213860	NA	NA
ENSG00000213862	NA	NA
ENSG00000213865	13591	0.408358472518578
ENSG00000213866	NA	NA
ENSG00000213881	NA	NA
ENSG00000213885	NA	NA
ENSG00000213888	NA	NA
ENSG00000213889	4034	0.55379276152702
ENSG00000213901	8637	0.50445756628459
ENSG00000213903	6538	0.534873049862343
ENSG00000213918	5157	0.572619740159007
ENSG00000213923	107831	0.478137084882826
ENSG00000213928	6046	0.542838240158783
ENSG00000213930	4010	0.548379052369077
ENSG00000213949	165712	0.367909384957034
ENSG00000213963	109178	0.401674329993222
ENSG00000213965	21836	0.461256640410332
ENSG00000213970	NA	NA
ENSG00000213971	NA	NA
ENSG00000213977	5787	0.572662865042336
ENSG00000213983	8503	0.552040456309538
ENSG00000213985	NA	NA
ENSG00000213988	47980	0.409733222175907
ENSG00000213995	24536	0.501263449625041
ENSG00000213996	8901	0.55005055611729
ENSG00000214013	80009	0.403967053706458
ENSG00000214016	NA	NA
ENSG00000214021	26397	0.510967155358564
ENSG00000214022	5773	0.625151567642474
ENSG00000214026	9338	0.606553865924181
ENSG00000214029	10505	0.407139457401237
ENSG00000214046	14010	0.483226266952177
ENSG00000214063	24293	0.650104968509447
ENSG00000214077	NA	NA
ENSG00000214078	48587	0.439109226747896
ENSG00000214087	2731	0.569754668619553
ENSG00000214106	20970	0.407486886027659
ENSG00000214110	NA	NA
ENSG00000214113	152520	0.432402307894047
ENSG00000214114	19137	0.43387155771542
ENSG00000214132	NA	NA
ENSG00000214135	34767	0.458912186843846
ENSG00000214140	17791	0.586925973806981
ENSG00000214160	7197	0.514380992080033
ENSG00000214174	9036	0.413789287295263
ENSG00000214176	NA	NA
ENSG00000214182	NA	NA
ENSG00000214185	NA	NA
ENSG00000214192	NA	NA
ENSG00000214193	18491	0.540911794927262
ENSG00000214194	1865	0.369436997319035
ENSG00000214198	86463	0.425742803280016
ENSG00000214199	NA	NA
ENSG00000214212	21255	0.512585274053164
ENSG00000214223	NA	NA
ENSG00000214226	41983	0.446418788557273
ENSG00000214243	NA	NA
ENSG00000214253	12701	0.517203369813401
ENSG00000214274	10010	0.451848151848152
ENSG00000214279	69631	0.459694676221798
ENSG00000214280	NA	NA
ENSG00000214293	38690	0.442103902817265
ENSG00000214300	14495	0.508106243532253
ENSG00000214309	1802	0.654827968923418
ENSG00000214331	35850	0.469037656903766
ENSG00000214338	80950	0.382223594811612
ENSG00000214357	50258	0.507501293326436
ENSG00000214367	14670	0.371710974778459
ENSG00000214376	29934	0.460947417652168
ENSG00000214389	NA	NA
ENSG00000214391	NA	NA
ENSG00000214401	NA	NA
ENSG00000214402	2766	0.640274765003615
ENSG00000214413	20637	0.387507874206522
ENSG00000214425	NA	NA
ENSG00000214439	NA	NA
ENSG00000214455	NA	NA
ENSG00000214485	NA	NA
ENSG00000214517	83641	0.386616611470451
ENSG00000214530	38977	0.543115170485158
ENSG00000214535	NA	NA
ENSG00000214544	NA	NA
ENSG00000214548	34916	0.523227173788521
ENSG00000214558	NA	NA
ENSG00000214562	12976	0.569898273736128
ENSG00000214575	104778	0.42376262192445
ENSG00000214578	NA	NA
ENSG00000214595	247008	0.406808686358337
ENSG00000214646	NA	NA
ENSG00000214653	NA	NA
